NLL.Sum,NLL.Mean
1.0,1.0
63.0,63.0
63.0,63.0
63.0,63.0
63.0,63.0
63.0,63.0
63.0,63.0
63.0,63.0
63.0,63.0
63.0,63.0
63.0,63.0
